,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
1274,2015-10-14 06:30:00,2.8510159999999996,7.844200000000001,10.646940950000001,11.288696
1275,2015-10-14 06:45:00,2.3963539999999997,7.41371,10.182920150000001,11.0738505
1276,2015-10-14 07:00:00,2.7740889999999996,7.70021,9.6355246,10.8480155
1277,2015-10-14 07:15:00,3.5235499999999997,8.329699999999999,9.035026599999998,10.609992000000002
1278,2015-10-14 07:30:00,4.3725,9.003569999999998,8.4107031,10.386286
1279,2015-10-14 07:45:00,4.52056,9.131590000000001,7.7838256,10.1644535
1280,2015-10-14 08:00:00,4.215879999999999,9.048560000000002,7.1426316,9.9427245
1281,2015-10-14 08:15:00,4.663400000000001,9.080460000000002,6.616626599999999,9.7482585
1282,2015-10-14 08:30:00,5.260179999999999,9.345969999999994,6.1596376,9.573086499999999
1283,2015-10-14 08:45:00,6.198719999999999,10.03001,5.7459911,9.4382895
1284,2015-10-14 09:00:00,7.89546,10.762800000000002,5.5182871,9.364333499999999
1285,2015-10-14 09:15:00,9.950339999999999,11.65939,5.4477486,9.350662999999999
1286,2015-10-14 09:30:00,10.412149999999999,11.776590000000002,5.5080436,9.390597500000002
1287,2015-10-14 09:45:00,10.758140000000003,11.860469999999998,5.5956651,9.437108
1288,2015-10-14 10:00:00,9.976319999999998,11.470589999999998,5.6823806,9.478500499999999
1289,2015-10-14 10:15:00,9.468380000000002,11.377930000000001,5.7511326,9.5128805
1290,2015-10-14 10:30:00,8.67188,11.1897,5.9341816,9.607958
1291,2015-10-14 10:45:00,7.617109999999998,10.78897,6.118103099999999,9.7181025
1292,2015-10-14 11:00:00,7.3037,10.44587,6.3119311,9.8285225
1293,2015-10-14 11:15:00,7.439100000000002,10.52093,6.513441449999999,9.939060999999999
1294,2015-10-14 11:30:00,6.566189999999999,10.21557,6.69920015,10.057629500000001
1295,2015-10-14 11:45:00,6.406720000000002,10.098480000000002,6.89971845,10.191868
1296,2015-10-14 12:00:00,5.8414,9.792409999999997,7.053084,10.296477999999999
1297,2015-10-14 12:15:00,4.789,9.2423,7.116356499999999,10.342108
1298,2015-10-14 12:30:00,4.000579999999999,8.79539,7.0977605,10.331698999999999
1299,2015-10-14 12:45:00,2.988755,8.12928,7.02117025,10.2815835
1300,2015-10-14 13:00:00,2.354748,7.69761,6.92811365,10.214036
1301,2015-10-14 13:15:00,2.5265029999999995,7.73217,6.8212688,10.1466215
1302,2015-10-14 13:30:00,2.3376869999999994,7.558539999999999,6.6751441499999995,10.05725
1303,2015-10-14 13:45:00,2.4480520000000006,7.628230000000002,6.48761075,9.937161
1304,2015-10-14 14:00:00,2.3309429999999995,7.425490000000002,6.2093849,9.7702955
1305,2015-10-14 14:15:00,2.0580659999999993,7.3068500000000025,5.8147712,9.5526685
1306,2015-10-14 14:30:00,2.033246,7.353889999999999,5.3958260000000005,9.331533499999999
1307,2015-10-14 14:45:00,1.7393300000000003,7.103480000000001,4.9448855,9.093684
1308,2015-10-14 15:00:00,1.595324,7.030310000000001,4.5258357,8.87167
1309,2015-10-14 15:15:00,1.4476430000000002,6.689509999999999,4.12479885,8.637249
1310,2015-10-14 15:30:00,2.323668000000001,7.57005,3.8073882500000003,8.4562665
1311,2015-10-14 15:45:00,2.835283000000001,8.02971,3.568296900000001,8.318303499999999
1312,2015-10-14 16:00:00,4.111829999999999,8.99049,3.4087034000000003,8.245534500000002
1313,2015-10-14 16:15:00,4.13697,9.03577,3.2435969,8.171276500000001
1314,2015-10-14 16:30:00,3.6754400000000005,8.618380000000002,3.0990594000000002,8.091417
1315,2015-10-14 16:45:00,4.419709999999999,9.11859,2.9997089,8.0424225
1316,2015-10-14 17:00:00,4.4450899999999995,9.25539,2.9298934,8.015571500000002
1317,2015-10-14 17:15:00,3.8419000000000008,8.88113,2.8825384,7.9975130000000005
1318,2015-10-14 17:30:00,3.354014999999999,8.50467,2.8502101499999997,7.982977000000001
1319,2015-10-14 17:45:00,2.2011800000000004,7.35711,2.8108314,7.9443685
1320,2015-10-14 18:00:00,1.770308,6.93239,2.7816094,7.9061075
1321,2015-10-14 18:15:00,2.367249,7.54837,2.7736467,7.896917500000001
1322,2015-10-14 18:30:00,2.4638630000000004,7.66028,2.7799555000000002,7.902004500000001
1323,2015-10-14 18:45:00,2.9340999999999995,8.3469,2.8042579,7.937938
1324,2015-10-14 19:00:00,2.255126,7.800519999999999,2.8004670500000004,7.9566895
1325,2015-10-14 19:15:00,1.756586,7.223710000000001,2.78539305,7.952532500000001
1326,2015-10-14 19:30:00,1.0738140000000003,6.24028,2.7374214500000003,7.896852
1327,2015-10-14 19:45:00,0.807246,5.95429,2.69081725,7.8393925
1328,2015-10-14 20:00:00,0.9712,6.21568,2.65961105,7.798661
1329,2015-10-14 20:15:00,0.685579,5.96067,2.62150785,7.762218999999999
1330,2015-10-14 20:30:00,0.12931758000000004,5.030749999999999,2.511790329,7.635254000000001
1331,2015-10-14 20:45:00,0.014353930000000004,4.189879999999999,2.3707438755,7.4432625
1332,2015-10-14 21:00:00,0.015137220000000003,3.725810000000001,2.1659092365,7.180028500000001
1333,2015-10-14 21:15:00,0.012655120000000004,3.7031800000000006,1.9596934925,6.913399
1334,2015-10-14 21:30:00,0.024506419999999994,4.215990000000001,1.7771468135,6.6932795
1335,2015-10-14 21:45:00,0.05861576999999999,4.729399999999999,1.5590921020000001,6.473820000000001
1336,2015-10-14 22:00:00,0.1297548,4.925,1.3433253420000002,6.2573005
1337,2015-10-14 22:15:00,0.24343560000000006,5.306160000000001,1.163402122,6.078552
1338,2015-10-14 22:30:00,0.41316160000000013,5.817989999999999,1.016359452,5.944218
1339,2015-10-14 22:45:00,0.704033,6.309500000000001,0.9415021020000001,5.8918375
1340,2015-10-14 23:00:00,0.9895739999999998,6.494129999999999,0.902465402,5.8699245
1341,2015-10-14 23:15:00,1.7373900000000004,7.11478,0.870972452,5.848245
1342,2015-10-14 23:30:00,2.4364749999999997,7.72118,0.8696030520000001,5.8512900000000005
1343,2015-10-14 23:45:00,2.825829,8.04393,0.864189502,5.8361415
1344,2015-10-15 00:00:00,3.029896,8.19293,0.902928002,5.855762
1345,2015-10-15 00:15:00,2.9412789999999993,8.09111,0.962162652,5.899132
1346,2015-10-15 00:30:00,2.997617,8.163860000000001,1.058352802,5.995310999999999
1347,2015-10-15 00:45:00,3.0039719999999996,8.189240000000002,1.168189102,6.1070585
1348,2015-10-15 01:00:00,2.6484110000000003,7.886350000000002,1.252049652,6.1905920000000005
1349,2015-10-15 01:15:00,2.0244660000000003,7.309829999999999,1.318994002,6.25805
1350,2015-10-15 01:30:00,1.2293049999999999,6.508839999999999,1.3739933729999998,6.3319545
1351,2015-10-15 01:45:00,1.0454530000000002,6.323209999999999,1.4255483265,6.438621
1352,2015-10-15 02:00:00,1.0771300000000001,6.35462,1.4786479655,6.5700614999999996
1353,2015-10-15 02:15:00,1.1101699999999999,6.475549999999998,1.5335237094999998,6.708679999999999
1354,2015-10-15 02:30:00,0.884936,6.079389999999999,1.5765451885000001,6.801849999999999
1355,2015-10-15 02:45:00,0.5648053000000001,5.431889999999999,1.601854665,6.836974499999999
1356,2015-10-15 03:00:00,0.2270064,4.4434499999999995,1.606717245,6.812897000000001
1357,2015-10-15 03:15:00,0.04196284999999998,3.68182,1.5966436075,6.73168
1358,2015-10-15 03:30:00,0.012512700000000003,3.531950000000001,1.5766111625,6.6173779999999995
1359,2015-10-15 03:45:00,0.0511184,5.21826,1.5439654325,6.562816
1360,2015-10-15 04:00:00,0.3891738,5.87545,1.5139454225,6.531882
1361,2015-10-15 04:15:00,0.5695669999999999,5.81693,1.4555542725,6.4669894999999995
1362,2015-10-15 04:30:00,0.813461,6.09046,1.3744035725,6.3854535
1363,2015-10-15 04:45:00,0.961972,6.20498,1.2812107224999998,6.293506
1364,2015-10-15 05:00:00,0.9524050000000002,6.167250000000001,1.1773361725,6.192222
1365,2015-10-15 05:15:00,0.9996320000000002,6.261820000000001,1.0802538225,6.1007575
1366,2015-10-15 05:30:00,0.9666030000000002,6.166210000000001,0.9787031225000001,6.000875000000001
1367,2015-10-15 05:45:00,1.09478,6.327679999999998,0.8832435225000002,5.9077969999999995
1368,2015-10-15 06:00:00,1.437341,6.584590000000001,0.8226900225000001,5.842709
1369,2015-10-15 06:15:00,1.4707389999999994,6.62308,0.7950036725,5.8083715
1370,2015-10-15 06:30:00,1.563658,6.767929999999999,0.8117213225000001,5.821326000000001
1371,2015-10-15 06:45:00,1.48558,6.643059999999999,0.8337276725,5.8373185
1372,2015-10-15 07:00:00,3.0148900000000003,7.7803,0.9306156725000001,5.9086025
1373,2015-10-15 07:15:00,3.90696,8.48072,1.0704551725,6.0088610000000005
1374,2015-10-15 07:30:00,3.8412000000000006,8.5361,1.2182683725,6.1316965
1375,2015-10-15 07:45:00,3.52566,8.256859999999998,1.3663111075,6.272945
1376,2015-10-15 08:00:00,3.9807100000000006,8.590029999999997,1.5539962875,6.480274
1377,2015-10-15 08:15:00,4.55223,8.94424,1.7795096449999999,6.743395
1378,2015-10-15 08:30:00,4.13564,8.81582,1.9856660099999999,7.0075885
1379,2015-10-15 08:45:00,3.2165969999999997,8.247639999999997,2.14393994,7.1590575
1380,2015-10-15 09:00:00,2.34268,7.473010000000001,2.24161525,7.238935499999999
1381,2015-10-15 09:15:00,1.4187369999999995,6.536640000000002,2.28407375,7.274921000000001
1382,2015-10-15 09:30:00,1.6946320000000001,6.854699999999999,2.3281323,7.3131330000000005
1383,2015-10-15 09:45:00,2.158198,7.25005,2.3879436000000003,7.3653865
1384,2015-10-15 10:00:00,2.369282,7.626830000000001,2.45878745,7.438365500000001
1385,2015-10-15 10:15:00,1.624216,6.970109999999998,2.4900166500000003,7.47378
1386,2015-10-15 10:30:00,1.7340920000000002,6.849799999999998,2.5283911,7.5079595
1387,2015-10-15 10:45:00,2.561483,7.553270000000001,2.60172625,7.5692390000000005
1388,2015-10-15 11:00:00,2.997833,7.940429999999997,2.67975085,7.637030999999999
1389,2015-10-15 11:15:00,3.1402399999999995,8.084330000000001,2.7632259,7.710093499999999
1390,2015-10-15 11:30:00,3.8294499999999996,8.576739999999997,2.8765155,7.800533999999999
1391,2015-10-15 11:45:00,3.9161799999999998,8.627830000000001,2.9980455,7.8997725
1392,2015-10-15 12:00:00,3.4345499999999993,8.45359,3.0190285,7.933437
1393,2015-10-15 12:15:00,3.233228,8.258000000000003,2.9853419,7.922301
1394,2015-10-15 12:30:00,2.4454940000000005,7.5160199999999975,2.9155566,7.871297
1395,2015-10-15 12:45:00,2.8560679999999996,7.866089999999998,2.8820769999999998,7.8517585
1396,2015-10-15 13:00:00,2.6253660000000005,7.5945100000000005,2.8143097999999998,7.801982499999999
1397,2015-10-15 13:15:00,2.5797009999999996,7.624929999999997,2.71568335,7.7360169999999995
1398,2015-10-15 13:30:00,2.8971409999999995,7.802350000000001,2.6537584,7.6853435
1399,2015-10-15 13:45:00,3.155963,8.10063,2.6507267,7.677992999999999
1400,2015-10-15 14:00:00,2.995496,7.89221,2.6833675,7.698953
1401,2015-10-15 14:15:00,3.049176,7.944229999999998,2.7648894499999996,7.769332499999999
1402,2015-10-15 14:30:00,2.863792,7.967370000000002,2.82334745,7.824965999999999
1403,2015-10-15 14:45:00,2.8168240000000004,7.9546199999999985,2.85627875,7.8601945
1404,2015-10-15 15:00:00,3.0670519999999994,8.140669999999998,2.89116725,7.8858865
1405,2015-10-15 15:15:00,2.833735,8.08817,2.9516432,7.9417895000000005
1406,2015-10-15 15:30:00,2.6893429999999996,7.782120000000001,2.99940575,7.988405499999999
1407,2015-10-15 15:45:00,2.1108019999999996,7.486670000000001,2.9768717,7.985075499999999
1408,2015-10-15 16:00:00,2.3622549999999998,7.513289999999999,2.9450928,7.963718500000001
1409,2015-10-15 16:15:00,2.8165969999999994,7.83776,2.9289106499999997,7.951390000000001
1410,2015-10-15 16:30:00,3.83536,8.667179999999998,2.9292061499999997,7.9559120000000005
1411,2015-10-15 16:45:00,4.497240000000001,8.924150000000001,2.95825915,7.970727999999999
1412,2015-10-15 17:00:00,4.857810000000001,9.204170000000001,3.02942215,8.008257
1413,2015-10-15 17:15:00,5.006129999999998,9.379319999999998,3.11806725,8.064322999999998
1414,2015-10-15 17:30:00,3.30033,8.40215,3.16080905,8.1086295
1415,2015-10-15 17:45:00,3.2072760000000002,8.16959,3.17836945,8.1238045
1416,2015-10-15 18:00:00,1.958891,7.05029,3.1450457,8.096593499999999
1417,2015-10-15 18:15:00,0.9831840000000002,6.143839999999999,3.0652198499999996,8.022539
1418,2015-10-15 18:30:00,1.657237,6.885090000000001,3.00322465,7.976675999999999
1419,2015-10-15 18:45:00,1.4071770000000001,6.7894000000000005,2.9157853499999997,7.911114499999999
1420,2015-10-15 19:00:00,1.8146809999999998,7.26635,2.8567446,7.8798215
1421,2015-10-15 19:15:00,2.1075049999999997,7.675670000000001,2.80966105,7.866393500000001
1422,2015-10-15 19:30:00,2.634763,8.204270000000001,2.7982096,7.8782385
1423,2015-10-15 19:45:00,2.282573,7.7867299999999995,2.77149705,7.869843999999999
1424,2015-10-15 20:00:00,4.446263,8.525780000000001,2.8404575999999997,7.8890995
1425,2015-10-15 20:15:00,8.15701,10.616850000000001,3.10662135,8.0155335
1426,2015-10-15 20:30:00,10.49353,11.659199999999997,3.4968306999999994,8.2093875
1427,2015-10-15 20:45:00,6.6430500000000015,10.189530000000003,3.7234431,8.344530500000001
1428,2015-10-15 21:00:00,4.231199999999999,8.85819,3.81689035,8.411775500000001
1429,2015-10-15 21:15:00,4.089150000000001,8.76348,3.880518,8.4580615
1430,2015-10-15 21:30:00,5.047919999999999,9.215589999999997,3.9411460000000007,8.485482000000001
1431,2015-10-15 21:45:00,5.008220000000001,9.298259999999999,3.966695,8.504187499999999
1432,2015-10-15 22:00:00,5.60357,9.609200000000001,4.003983,8.524439
1433,2015-10-15 22:15:00,4.54539,9.094970000000002,3.9809460000000003,8.5102215
1434,2015-10-15 22:30:00,4.57557,9.099369999999999,4.044708,8.5450825
1435,2015-10-15 22:45:00,4.50972,9.12419,4.1098302,8.592812499999999
1436,2015-10-15 23:00:00,7.725860000000001,10.30849,4.39817865,8.755722500000001
1437,2015-10-15 23:15:00,10.92226,11.986429999999997,4.89513245,9.047852
1438,2015-10-15 23:30:00,11.107159999999999,12.128169999999997,5.367628600000001,9.310006
1439,2015-10-15 23:45:00,10.460799999999999,11.961399999999998,5.82030975,9.568605999999999
1440,2015-10-16 00:00:00,9.23109,11.417070000000002,6.1911302,9.776141999999998
1441,2015-10-16 00:15:00,8.602419999999999,11.05871,6.51587595,9.945294
1442,2015-10-16 00:30:00,9.110050000000003,11.256110000000001,6.839640300000001,10.097885999999999
1443,2015-10-16 00:45:00,9.78143,11.50869,7.214583150000001,10.283984
1444,2015-10-16 01:00:00,7.759690000000001,10.723730000000003,7.3802544999999995,10.3938815
1445,2015-10-16 01:15:00,6.23809,9.95066,7.2843085,10.360572
1446,2015-10-16 01:30:00,6.62756,10.112400000000001,7.09101,10.283232
1447,2015-10-16 01:45:00,6.917939999999999,10.31111,7.1047545,10.289311
1448,2015-10-16 02:00:00,6.905610000000002,10.24812,7.238474999999999,10.3588075
1449,2015-10-16 02:15:00,8.358039999999999,10.809610000000003,7.4519195,10.461114
1450,2015-10-16 02:30:00,7.410229999999999,10.474339999999998,7.570035,10.5240515
1451,2015-10-16 02:45:00,7.07262,10.265409999999997,7.673254999999999,10.572409
1452,2015-10-16 03:00:00,6.296609999999999,9.91699,7.7079070000000005,10.5877985
1453,2015-10-16 03:15:00,6.508529999999998,9.97163,7.806063999999999,10.631631500000001
1454,2015-10-16 03:30:00,5.386209999999998,9.41528,7.846596,10.647427
1455,2015-10-16 03:45:00,5.85856,9.773769999999999,7.914038000000001,10.679905999999999
1456,2015-10-16 04:00:00,6.7338000000000005,10.123529999999997,7.864435,10.670658
1457,2015-10-16 04:15:00,5.740849999999999,9.705160000000001,7.6053645,10.5565945
1458,2015-10-16 04:30:00,6.04623,9.83061,7.3523179999999995,10.4417165
1459,2015-10-16 04:45:00,5.40951,9.49858,7.0997535,10.3185755
1460,2015-10-16 05:00:00,4.961790000000001,9.31548,6.886288500000001,10.213496
1461,2015-10-16 05:15:00,5.0209600000000005,9.34568,6.707215500000001,10.127844499999998
1462,2015-10-16 05:30:00,5.37467,9.56412,6.5204465,10.043244999999999
1463,2015-10-16 05:45:00,5.359979999999999,9.493390000000002,6.299373999999999,9.94248
1464,2015-10-16 06:00:00,5.05936,9.28119,6.1643574999999995,9.870353
1465,2015-10-16 06:15:00,4.978249999999999,9.32657,6.101365499999999,9.8391485
1466,2015-10-16 06:30:00,3.8951599999999997,8.665510000000001,5.964745499999999,9.766803999999999
1467,2015-10-16 06:45:00,4.394220000000002,8.97997,5.838559500000001,9.700247000000001
1468,2015-10-16 07:00:00,4.2445699999999995,8.971700000000002,5.7055074999999995,9.636426
1469,2015-10-16 07:15:00,3.0419590000000003,8.17882,5.43970345,9.5048865
1470,2015-10-16 07:30:00,2.5643860000000003,7.87851,5.19741125,9.375095
1471,2015-10-16 07:45:00,1.4707270000000001,6.901660000000001,4.9173166,9.2069075
1472,2015-10-16 08:00:00,1.023124,6.3156799999999995,4.6536423,9.026842
1473,2015-10-16 08:15:00,1.1223830000000001,6.42718,4.3843349499999995,8.8496195
1474,2015-10-16 08:30:00,1.453535,6.74301,4.1877012,8.716006
1475,2015-10-16 08:45:00,1.6994309999999995,7.04545,3.9797447500000005,8.57959
1476,2015-10-16 09:00:00,1.4717449999999999,6.85724,3.7166420000000002,8.416275500000001
1477,2015-10-16 09:15:00,1.2181570000000002,6.49562,3.49050735,8.255798500000001
1478,2015-10-16 09:30:00,0.815273,6.0690100000000005,3.2289594999999998,8.067718500000002
1479,2015-10-16 09:45:00,0.4061214,5.5137800000000015,2.97879007,7.8684785
1480,2015-10-16 10:00:00,0.542821,5.777159999999999,2.75784162,7.691562500000001
1481,2015-10-16 10:15:00,0.7905690000000001,6.0934,2.54632207,7.528948500000001
1482,2015-10-16 10:30:00,1.2979530000000001,6.59537,2.34248622,7.380511000000001
1483,2015-10-16 10:45:00,0.7063789999999999,5.95241,2.1098061699999997,7.203462
1484,2015-10-16 11:00:00,0.15314170000000002,5.262810000000001,1.864495255,7.002543
1485,2015-10-16 11:15:00,0.2759084,5.591970000000001,1.6293781749999998,6.815813
1486,2015-10-16 11:30:00,0.018016069999999995,4.27664,1.4355209785,6.5963695
1487,2015-10-16 11:45:00,0.012512700000000003,4.738650000000001,1.2164356135,6.384303500000001
1488,2015-10-16 12:00:00,0.02119009,5.290879999999999,1.005266618,6.200262499999999
1489,2015-10-16 12:15:00,0.04400780000000001,5.151450000000001,0.855369058,6.048894000000001
1490,2015-10-16 12:30:00,0.013418050000000004,4.40037,0.7278206604999999,5.874987
1491,2015-10-16 12:45:00,0.012512700000000003,4.2926400000000005,0.6549099454999999,5.744536
1492,2015-10-16 13:00:00,0.012512700000000003,4.40507,0.6043793805,5.6490054999999995
1493,2015-10-16 13:15:00,0.012512700000000003,4.70911,0.5488858655,5.563102
1494,2015-10-16 13:30:00,0.012512700000000003,4.71428,0.4768347505,5.4616655000000005
1495,2015-10-16 13:45:00,0.03172928,4.872659999999999,0.39344966449999996,5.353026
1496,2015-10-16 14:00:00,0.2178609,5.669619999999999,0.3307554595,5.293645
1497,2015-10-16 14:15:00,0.39544900000000005,5.70802,0.2896200595,5.254265
1498,2015-10-16 14:30:00,0.586257,5.905219999999999,0.2781692595,5.2460755
1499,2015-10-16 14:45:00,0.32010000000000005,5.420200000000001,0.2738681895,5.2413965000000005
1500,2015-10-17 20:00:00,1.1802149999999998,6.431269999999999,0.3057378895,5.274102
1501,2015-10-17 20:15:00,1.3189290000000002,6.432450000000001,0.33215588949999997,5.2910545
1502,2015-10-17 20:30:00,1.77999,7.093789999999999,0.3562577395,5.3159755
1503,2015-10-17 20:45:00,0.9943530000000002,6.3062000000000005,0.3706564395,5.333665000000001
1504,2015-10-17 21:00:00,0.7214250000000002,6.00807,0.39907060450000004,5.370928
1505,2015-10-17 21:15:00,0.663666,5.909470000000001,0.4184584845,5.386803
1506,2015-10-17 21:30:00,0.7523340000000001,5.90824,0.4551743810000001,5.468383
1507,2015-10-17 21:45:00,1.0175770000000002,6.2290600000000005,0.505427596,5.5429034999999995
1508,2015-10-17 22:00:00,1.2572619999999999,6.463310000000001,0.5672311915000001,5.6015250000000005
1509,2015-10-17 22:15:00,1.5291680000000003,6.81195,0.6414892015,5.68455
1510,2015-10-17 22:30:00,0.8223100000000001,6.101369999999999,0.6819337990000001,5.7696
1511,2015-10-17 22:45:00,0.594541,5.841780000000002,0.711035214,5.8470569999999995
1512,2015-10-17 23:00:00,0.6975210000000001,6.080220000000001,0.7452856290000001,5.9308145
1513,2015-10-17 23:15:00,0.67744,5.948649999999998,0.7785319940000001,5.992791500000001
1514,2015-10-17 23:30:00,1.071983,6.473739999999999,0.831505509,6.0807645
1515,2015-10-17 23:45:00,1.16006,6.4126,0.887922045,6.1577615
1516,2015-10-18 00:00:00,1.1869659999999997,6.520249999999998,0.9363773000000002,6.200293
1517,2015-10-18 00:15:00,1.46901,6.798000000000002,0.9900553499999999,6.254792
1518,2015-10-18 00:30:00,1.6081720000000002,6.91377,1.0411511,6.305219500000001
1519,2015-10-18 00:45:00,1.7980309999999997,7.256670000000001,1.11504765,6.397043
1520,2015-10-18 01:00:00,1.8471329999999997,7.1207199999999995,1.1483935500000002,6.431515500000001
1521,2015-10-18 01:15:00,2.2296599999999995,7.54663,1.1939301,6.487224499999999
1522,2015-10-18 01:30:00,2.4104980000000005,7.73857,1.2254555,6.5194635000000005
1523,2015-10-18 01:45:00,2.0198480000000005,7.329109999999998,1.27673025,6.570609
1524,2015-10-18 02:00:00,1.9456180000000003,7.179279999999999,1.3379398999999998,6.629169500000001
1525,2015-10-18 02:15:00,2.110376,7.404779999999999,1.4102754000000002,6.7039349999999995
1526,2015-10-18 02:30:00,2.1146009999999995,7.47625,1.47838875,6.782335499999999
1527,2015-10-18 02:45:00,1.6187410000000004,6.887269999999999,1.5084469500000002,6.815245999999999
1528,2015-10-18 03:00:00,1.9172849999999997,7.19764,1.5414481,6.851962499999999
1529,2015-10-18 03:15:00,2.024007,7.297600000000001,1.56619005,6.876245
1530,2015-10-18 03:30:00,2.2299659999999997,7.504720000000001,1.6365728499999999,6.946412499999999
1531,2015-10-18 03:45:00,2.12953,7.51478,1.7133223000000002,7.0300625
1532,2015-10-18 04:00:00,1.640849,7.100649999999999,1.7604886999999998,7.081084
1533,2015-10-18 04:15:00,1.713097,7.1069700000000005,1.8122715500000002,7.139
1534,2015-10-18 04:30:00,1.7077570000000002,7.15,1.8440602499999996,7.172813
1535,2015-10-18 04:45:00,1.7552819999999996,7.05481,1.8738213499999996,7.2049235
1536,2015-10-18 05:00:00,1.9370389999999997,7.310670000000002,1.9113249999999997,7.2444445
1537,2015-10-18 05:15:00,1.926937,7.19976,1.93422135,7.2645325
1538,2015-10-18 05:30:00,1.6886389999999998,7.067849999999999,1.9382446999999998,7.272236500000001
1539,2015-10-18 05:45:00,1.5075539999999998,6.868270000000001,1.92372085,7.2528165
1540,2015-10-18 06:00:00,1.1713990000000005,6.501860000000001,1.8899341500000002,7.221873499999999
1541,2015-10-18 06:15:00,1.3877269999999997,6.60654,1.8478375,7.174868999999999
1542,2015-10-18 06:30:00,1.3444230000000001,6.690569999999999,1.7945337499999998,7.122469
1543,2015-10-18 06:45:00,1.2363849999999996,6.5462799999999985,1.7553606,7.0833275
1544,2015-10-18 07:00:00,1.879971,7.19137,1.7520782499999998,7.083932
1545,2015-10-18 07:15:00,1.7001270000000002,7.015370000000001,1.7315657999999998,7.0644615
1546,2015-10-18 07:30:00,1.6008590000000003,6.9411400000000025,1.7058787000000002,7.037706
1547,2015-10-18 07:45:00,1.2671299999999999,6.532730000000001,1.68829815,7.019979000000001
1548,2015-10-18 08:00:00,1.163781,6.389230000000001,1.65062295,6.9795585
1549,2015-10-18 08:15:00,1.9052820000000004,7.24104,1.6446867,6.9767304999999995
1550,2015-10-18 08:30:00,1.698781,7.1180200000000005,1.61812745,6.9573955
1551,2015-10-18 08:45:00,2.106192,7.378159999999999,1.61696055,6.9505645000000005
1552,2015-10-18 09:00:00,2.912596,8.178379999999999,1.6805479,7.004451
1553,2015-10-18 09:15:00,2.474704,7.832179999999998,1.71862825,7.0407115000000005
1554,2015-10-18 09:30:00,2.5831789999999994,7.838399999999999,1.7623993500000001,7.0751315
1555,2015-10-18 09:45:00,2.4348079999999994,7.812559999999999,1.7963756499999999,7.1130189999999995
1556,2015-10-18 10:00:00,2.658314,7.867779999999999,1.8324393999999997,7.140874500000001
1557,2015-10-18 10:15:00,2.9767919999999997,8.01002,1.8849321499999998,7.181387500000001
1558,2015-10-18 10:30:00,3.1367670000000003,8.242159999999998,1.95733855,7.2401029999999995
1559,2015-10-18 10:45:00,2.2543009999999994,7.531050000000001,1.9946759,7.273241999999999
1560,2015-10-18 11:00:00,2.5138540000000003,7.68258,2.06179865,7.332278
1561,2015-10-18 11:15:00,2.7432890000000008,7.901649999999999,2.1295767499999996,7.397033500000001
1562,2015-10-18 11:30:00,2.633674,7.902129999999999,2.1940393,7.4576115000000005
1563,2015-10-18 11:45:00,2.8199050000000003,8.00105,2.2732153,7.53035
1564,2015-10-18 12:00:00,3.93164,8.647579999999998,2.3757987500000004,7.6031604999999995
1565,2015-10-18 12:15:00,3.217029,8.298179999999999,2.45164385,7.667301
1566,2015-10-18 12:30:00,2.6990709999999996,7.8552,2.5065544500000003,7.713004
1567,2015-10-18 12:45:00,3.2219709999999995,8.15486,2.6042965,7.7941104999999995
1568,2015-10-18 13:00:00,2.9477680000000004,8.165460000000001,2.69349585,7.882921999999999
1569,2015-10-18 13:15:00,3.0690750000000007,8.19192,2.7516855,7.930466
1570,2015-10-18 13:30:00,3.2487299999999997,8.335189999999999,2.8291829500000003,7.991324499999999
1571,2015-10-18 13:45:00,3.3500679999999994,8.416469999999999,2.89137675,8.043239999999999
1572,2015-10-18 14:00:00,2.5619209999999994,7.705240000000002,2.873843,8.019582999999999
1573,2015-10-18 14:15:00,2.3692130000000002,7.6945000000000014,2.8685684499999997,8.012699
1574,2015-10-18 14:30:00,2.2277200000000006,7.6107700000000005,2.8507955,8.001317499999999
1575,2015-10-18 14:45:00,2.0429100000000004,7.5199,2.8312006,7.9866845
1576,2015-10-18 15:00:00,1.9189830000000003,7.300359999999998,2.79423405,7.958313499999998
1577,2015-10-18 15:15:00,2.27249,7.55065,2.75901895,7.935345
1578,2015-10-18 15:30:00,2.1807290000000004,7.50962,2.71121705,7.898718
1579,2015-10-18 15:45:00,2.2192239999999996,7.47218,2.7094632,7.8957745
1580,2015-10-18 16:00:00,2.079826,7.367490000000001,2.6877618,7.88002
1581,2015-10-18 16:15:00,2.3418270000000003,7.530859999999999,2.6676887000000002,7.861480499999999
1582,2015-10-18 16:30:00,2.3654830000000002,7.58212,2.65427915,7.845479999999999
1583,2015-10-18 16:45:00,2.0696930000000004,7.26316,2.61676855,7.8085854999999995
1584,2015-10-18 17:00:00,1.921872,7.140549999999998,2.51628015,7.733233999999999
1585,2015-10-18 17:15:00,2.0128909999999998,7.1675499999999985,2.45607325,7.676702499999999
1586,2015-10-18 17:30:00,2.0767750000000005,7.309680000000001,2.4249584499999997,7.6494265
1587,2015-10-18 17:45:00,1.5567590000000002,6.908039999999998,2.34169785,7.587085500000001
1588,2015-10-18 18:00:00,1.574459,6.98115,2.2730324,7.52787
1589,2015-10-18 18:15:00,1.9906210000000002,7.26493,2.2191096999999997,7.481520499999999
1590,2015-10-18 18:30:00,2.301501,7.58822,2.17174825,7.444171999999999
