,GridPower,WindSpd,GridPowerMA,WindSpdMA
967,23.31012,14.87566,15.630779,13.0691135
968,24.364520000000002,15.274020000000004,16.370901999999997,13.257014000000002
969,23.684549999999998,15.10042,17.084871999999997,13.443810500000001
970,22.97942,14.88082,17.648587499999998,13.5905845
971,23.576330000000002,14.987300000000001,18.2265255,13.728531
972,23.45223,14.99982,18.7773055,13.8667415
973,24.007389999999997,15.157990000000002,19.270733,13.98791
974,25.230780000000006,15.603270000000002,19.835026,14.1296605
975,25.013499999999993,15.57122,20.3618805,14.264164499999998
976,24.43815,15.446400000000002,20.8646895,14.392246500000002
977,24.45417,15.451910000000002,21.4065625,14.5315595
978,27.147950000000005,16.677569999999996,21.997097500000002,14.7141855
979,25.140619999999988,15.70134,22.4809245,14.844548499999998
980,22.384539999999994,14.886579999999997,22.8252545,14.932937
981,24.79983,15.460649999999998,23.2728205,15.048171
982,26.7155,16.4359,23.670520500000002,15.1770125
983,28.147460000000002,17.35699,24.162688499999998,15.3573935
984,27.740449999999996,17.05526,24.558673,15.5110075
985,26.79852,16.29694,24.788736,15.595526999999999
986,27.629040000000003,16.943120000000008,25.050753500000003,15.708159
987,28.57979,17.71857,25.314237,15.850304500000002
988,28.60761,17.65697,25.5263915,15.969452
989,28.212460000000004,17.205750000000002,25.752787,16.0747185
990,27.578259999999997,16.92388,25.982729,16.1768715
991,26.53403000000001,16.255110000000002,26.130613999999998,16.240262
992,26.162199999999995,16.112419999999997,26.2661125,16.295892000000002
993,24.717249999999996,15.508830000000003,26.3016055,16.313434
994,24.697950000000006,15.436260000000003,26.274964,16.305083500000002
995,25.726119999999995,15.92617,26.310595,16.322831
996,26.406329999999997,16.23578,26.409004,16.362299999999998
997,25.849330000000005,15.751419999999996,26.478762,16.3772755
998,26.35813999999999,16.249180000000003,26.439271499999997,16.355856
999,24.930139999999994,15.591789999999998,26.428747499999997,16.3503785
1000,27.25351,16.60063,26.672195999999996,16.436080999999998
1001,26.937920000000002,16.47323,26.7791005,16.48671
1002,19.856349999999992,14.5338,26.436142999999998,16.391605000000002
1003,23.08177,14.76662,26.1828585,16.262086500000002
1004,25.270719999999997,15.683249999999997,26.059372000000003,16.193486
1005,23.267110000000002,14.963360000000002,25.8828015,16.126807000000003
1006,23.69764,15.100569999999998,25.686231499999998,16.0346795
1007,23.83519,15.205849999999998,25.449001499999998,15.909043500000001
1008,23.228450000000006,15.017700000000003,25.1800435,15.777080000000002
1009,22.186719999999998,14.72047,24.8787565,15.652815999999998
1010,22.59192,14.843159999999996,24.629439499999997,15.548779999999999
1011,23.22632000000001,14.9997,24.464054,15.4860095
1012,23.723520000000004,15.13156,24.34212,15.4369665
1013,21.84356,14.761569999999999,24.1984355,15.399603500000001
1014,21.077719999999996,14.430240000000001,24.017424,15.349302499999999
1015,25.574170000000002,15.640839999999999,24.009826499999996,15.335035999999999
1016,24.49927999999999,15.484589999999997,23.914474,15.297476499999998
1017,24.024470000000008,15.2039,23.823231,15.270100500000002
1018,24.27431,15.36583,23.7190395,15.225933000000001
1019,24.10068,15.291610000000002,23.6775665,15.210924
1020,24.25149,15.316219999999998,23.527465499999998,15.146703500000001
1021,25.068859999999994,15.494389999999997,23.4340125,15.0977615
1022,25.938350000000007,15.79279,23.7381125,15.160710999999997
1023,26.320759999999993,16.00644,23.900062,15.222701999999998
1024,25.91587,15.876900000000004,23.9323195,15.2323845
1025,26.286630000000002,16.045509999999997,24.0832955,15.286491999999999
1026,26.813229999999997,16.310609999999997,24.239075,15.346994
1027,28.3135,17.11776,24.4629905,15.4425895
1028,28.640860000000004,17.385080000000002,24.733611000000003,15.560958499999998
1029,28.900130000000004,17.754529999999995,25.0692815,15.7126615
1030,28.903190000000006,17.75293,25.384845000000002,15.85815
1031,29.18206,18.208859999999994,25.682632,16.018607999999997
1032,29.004620000000003,17.96236,25.946686999999997,16.160148
1033,28.686279999999993,17.70487,26.288823,16.307313
1034,28.598619999999993,17.700689999999998,26.664868000000002,16.4708355
1035,28.684710000000003,17.889710000000004,26.820395,16.583278999999997
1036,28.750169999999994,17.67625,27.032939500000005,16.692861999999998
1037,28.83602,17.65699,27.273517,16.815516499999998
1038,29.03546,18.09576,27.511574499999995,16.952013
1039,29.184049999999996,18.309939999999997,27.765743000000004,17.1029295
1040,29.163860000000003,18.229270000000007,28.0113615,17.248582
1041,29.349829999999997,18.590669999999996,28.22541,17.403395999999997
1042,29.5131,19.09183,28.4041475,17.568348
1043,29.466140000000006,19.1516,28.5614165,17.725606
1044,29.588980000000006,19.479390000000002,28.745072,17.905730499999997
1045,29.604390000000006,19.518900000000002,28.91096,18.0794
1046,29.46167,19.29406,29.043382,18.228572500000002
1047,29.24560000000001,19.369799999999998,29.089986999999997,18.3411745
1048,29.229249999999993,19.51312,29.119406500000004,18.4475765
1049,29.56561,19.208099999999998,29.152680500000002,18.520255
1050,29.552369999999996,19.05336,29.185139500000002,18.5852765
1051,29.615550000000002,19.577439999999996,29.206814,18.6537055
1052,29.60092999999999,19.88131,29.2366295,18.749653000000002
1053,29.61741,20.194580000000002,29.283186,18.8741385
1054,29.631819999999998,20.797529999999995,29.334846,19.0289805
1055,29.646430000000002,21.341260000000005,29.382932,19.201558
1056,29.638620000000003,22.226619999999997,29.4273545,19.4290765
1057,29.65461,22.78089,29.468284,19.685271500000002
1058,29.637240000000006,22.78004,29.498373000000004,19.9194855
1059,29.643560000000008,22.602879999999995,29.5213485,20.1341325
1060,29.68036,22.70926,29.547173500000003,20.358132
1061,29.64068,22.734689999999997,29.561716,20.565333000000003
1062,29.66582,22.68056,29.569352,20.7447695
1063,29.65929000000001,23.174660000000006,29.5790095,20.945922499999998
1064,29.635989999999996,23.27925,29.58136,21.1359155
1065,29.685549999999996,23.106449999999995,29.585418000000004,21.315292999999997
1066,29.64194,23.484699999999997,29.594431500000002,21.524825
1067,29.44316,23.531139999999997,29.604309500000006,21.732892
1068,28.999869999999998,23.339989999999997,29.5928405,21.9242355
1069,29.07709,23.282179999999997,29.5684145,22.1279395
1070,29.580849999999998,23.72162,29.569838499999996,22.361352500000002
1071,29.606520000000007,23.49982,29.569387,22.5574715
1072,29.307810000000003,23.69143,29.554731000000004,22.747977499999998
1073,28.492090000000008,23.74587,29.498465,22.925542
1074,29.17947,24.362329999999996,29.475847500000004,23.103782
1075,29.60197,24.740460000000006,29.4736245,23.273742
1076,29.59502,24.723180000000003,29.4714445,23.39857
1077,29.365320000000004,25.20432,29.456980000000005,23.5197415
1078,29.47719,25.932039999999997,29.4489775,23.6773415
1079,29.58229,26.285860000000003,29.445914000000005,23.8614905
1080,29.537069999999996,26.746760000000002,29.4387495,24.0633655
1081,29.621559999999995,26.440480000000004,29.437793499999998,24.248655
1082,29.587429999999994,25.366179999999996,29.433874000000003,24.382936
1083,29.62661,26.47553,29.43224,24.5479795
1084,29.56231,26.701550000000005,29.428555999999997,24.7190945
1085,29.58252,25.47326,29.423404499999997,24.837435000000003
1086,29.584099999999996,25.848270000000003,29.4205125,24.955613500000002
1087,29.5587,26.44889999999999,29.426289499999996,25.1015015
1088,29.607109999999995,26.215970000000006,29.4566515,25.2453005
1089,29.600140000000003,26.82231000000001,29.482803999999998,25.422307
1090,29.60437,26.54907,29.483980000000003,25.5636795
1091,29.556879999999996,26.893290000000004,29.481498,25.733353
1092,29.580329999999993,26.74608,29.495123999999997,25.8860855
1093,29.569300000000002,27.791079999999997,29.5489845,26.088346
1094,29.57366,27.879200000000008,29.568694,26.264189500000004
1095,29.549180000000007,28.04937,29.5660545,26.429635
1096,29.55574,27.87488,29.5640905,26.587220000000002
1097,29.546470000000003,27.853860000000008,29.573147999999996,26.719697000000004
1098,29.53896,28.025140000000004,29.5762365,26.824351999999998
1099,29.553710000000006,27.587130000000002,29.5748075,26.889415500000002
1100,29.51083,28.50269,29.573495499999996,26.977212
1101,29.26825,28.811620000000005,29.555830000000004,27.095769
1102,28.9001,27.93839,29.5214635,27.224379500000005
1103,28.630480000000002,28.351989999999997,29.471657,27.3182025
1104,29.403329999999997,27.493469999999995,29.463708000000004,27.3577985
1105,29.556050000000006,26.158540000000006,29.462384500000002,27.3920625
1106,29.20709,25.968070000000004,29.443534,27.398052500000006
1107,28.81799,26.076089999999997,29.406498500000005,27.379412000000002
1108,28.90333,26.75746,29.371309500000002,27.4064865
1109,29.32834,26.19294,29.3577195,27.375018
1110,29.326339999999995,26.590739999999997,29.343818,27.377101500000002
1111,29.474319999999995,26.20672,29.33969,27.342773
1112,29.526519999999998,25.214880000000008,29.3369995,27.266213
1113,29.542260000000002,26.586480000000005,29.3356475,27.205983000000003
1114,29.581070000000004,25.499699999999997,29.336018000000003,27.087008000000004
1115,29.513550000000002,25.854409999999998,29.334236500000003,26.97726
1116,29.49798,24.689030000000006,29.3313485,26.8179675
1117,29.211009999999995,23.79335,29.3145755,26.614942000000003
1118,29.127429999999997,21.847310000000004,29.293999000000003,26.306050499999998
1119,28.50865,22.528939999999995,29.241746,26.053141
1120,28.16303999999999,20.521979999999996,29.1743565,25.654105500000004
1121,27.60842,20.55127,29.091364999999996,25.241088
1122,27.784609999999994,21.74617,29.0355905,24.931476999999997
1123,28.153230000000008,21.790329999999994,29.011727999999998,24.603394
1124,27.469700000000003,20.160970000000002,28.9150465,24.236769000000002
1125,27.775270000000006,20.387809999999998,28.826007499999996,23.9482325
1126,28.66405,20.932310000000005,28.798855499999995,23.696444500000002
1127,28.865689999999994,21.702920000000006,28.8012405,23.477786000000002
1128,27.304520000000004,20.297770000000003,28.721299999999996,23.1548015
1129,27.805629999999994,21.270570000000003,28.6451645,22.908683
1130,27.58117,20.128810000000005,28.557905999999996,22.5855865
1131,24.507390000000008,18.2086,28.3095595,22.1856805
1132,24.935049999999993,17.43682,28.079985999999998,21.7967775
1133,24.069300000000002,16.54683,27.806338,21.294795
1134,21.85583,15.531480000000002,27.420075999999995,20.796384
1135,22.920540000000006,14.839820000000001,27.0904255,20.2456545
1136,20.1558,14.242270000000005,26.623316499999998,19.723316500000003
1137,16.99844,13.36407,26.012688000000004,19.2018525
1138,23.23811,16.15888,25.718222000000004,18.917431
1139,25.707430000000006,17.934420000000003,25.578161,18.687705
1140,27.395949999999996,18.80336,25.5398065,18.601774000000002
1141,27.186680000000003,18.52362,25.518719500000003,18.500391500000003
1142,27.197020000000002,19.098550000000003,25.48934,18.368010500000004
1143,27.529269999999993,19.129170000000002,25.458142,18.2349525
1144,28.301620000000003,20.014179999999996,25.499738,18.227613
1145,27.949420000000003,20.711720000000003,25.5084455,18.243808500000004
1146,27.389110000000002,21.00011,25.444698499999998,18.247198500000003
1147,28.757080000000002,21.212569999999996,25.439268000000002,18.222681
1148,27.939910000000005,21.317310000000003,25.4710375,18.273658
1149,28.070810000000005,22.428509999999996,25.4842965,18.331555
1150,27.992180000000005,22.424780000000002,25.504847,18.4463535
1151,26.990679999999998,22.715630000000004,25.6290115,18.671705
1152,27.828709999999997,23.24273,25.773694499999998,18.9620005
1153,27.943080000000002,23.14447,25.9673835,19.2918825
1154,27.556849999999997,21.674220000000005,26.2524345,19.5990195
1155,28.163379999999997,21.929259999999996,26.514576499999997,19.953491500000002
1156,27.943840000000005,21.76134,26.9039785,20.329445
1157,27.4521,21.858559999999994,27.4266615,20.7541695
1158,28.156800000000004,22.261639999999996,27.672596000000006,21.0593075
1159,28.408770000000008,22.582069999999998,27.807663,21.29169
1160,28.81875,22.94357,27.878802999999998,21.498700499999998
1161,28.089260000000003,22.51297,27.923932,21.698168
1162,27.57226,21.81792,27.942694000000007,21.8341365
1163,27.18163000000001,21.79631,27.925312,21.9674935
1164,26.629550000000005,20.974590000000003,27.8417085,22.015514
1165,27.510720000000006,21.05836,27.819773500000004,22.032846
1166,29.296020000000002,21.63031,27.915118999999997,22.064355999999997
1167,28.77847,20.643480000000004,27.916188500000004,22.0359015
1168,28.139170000000004,19.897429999999996,27.926151499999996,21.9649075
1169,27.379690000000004,19.273559999999996,27.891595500000005,21.807160000000003
1170,27.30241,17.901179999999997,27.857107000000003,21.58098
1171,26.482609999999994,16.701179999999997,27.831703499999996,21.280257499999998
1172,27.14899000000001,16.70121,27.797717500000005,20.9531815
1173,28.469470000000005,17.505520000000004,27.824037000000004,20.671234
1174,27.65764,16.920200000000005,27.829076500000003,20.433533
1175,25.46154,15.839569999999997,27.693984500000006,20.1290485
1176,23.402329999999996,15.030029999999996,27.466909000000005,19.792482999999997
1177,20.439649999999997,14.24509,27.116286500000008,19.411809499999997
1178,18.187910000000002,13.622870000000002,26.617842000000003,18.979871
1179,18.02123,13.562320000000001,26.098465000000004,18.5288835
1180,16.056449999999998,13.117469999999999,25.46035,18.037578500000002
1181,13.861459999999997,12.497349999999996,24.748960000000004,17.5367975
1182,16.58191,13.084210000000002,24.1994425,17.100112
1183,16.64128,13.18748,23.672425,16.669670500000002
1184,17.219920000000002,13.360589999999998,23.2019435,16.2889705
1185,15.5135,12.970049999999999,22.6020825,15.884554999999997
1186,14.643730000000001,12.646160000000002,21.869468,15.4353475
1187,15.623489999999997,12.87908,21.211719000000002,15.047127499999998
1188,16.243470000000002,13.062689999999996,20.616934,14.705390500000002
1189,17.33811,13.3039,20.114855,14.406907499999999
1190,18.20548,13.537230000000001,19.6600085,14.188709999999997
1191,17.590369999999993,13.41365,19.2153965,14.024333500000001
1192,18.027139999999996,13.461990000000002,18.759304,13.862372500000001
1193,17.884780000000003,13.494979999999996,18.2300695,13.661845500000002
1194,18.72237,13.610520000000001,17.783306,13.4963615
1195,19.20075,13.84545,17.4702665,13.3966555
1196,18.10865,13.50601,17.2055825,13.3204545
1197,18.84748,13.598460000000001,17.125974,13.288122999999999
1198,21.116550000000004,14.14385,17.272406,13.314172
1199,21.630679999999995,14.33019,17.4528785,13.3525655
1200,23.048699999999997,14.686000000000003,17.802491,13.430992
1201,19.827480000000005,14.077160000000005,18.100792000000002,13.509982500000001
1202,16.026130000000006,13.12165,18.073003,13.511854500000002
1203,14.17563,12.5281,17.9497205,13.478885499999999
1204,12.51586,12.15822,17.7145175,13.418766999999999
1205,9.93615,11.352120000000001,17.43565,13.337870500000003
1206,9.95565,11.163080000000003,17.201246,13.263716500000001
1207,13.496099999999998,12.172979999999997,17.094876499999998,13.228411499999998
1208,11.763930000000004,11.814959999999997,16.8708995,13.166025000000001
1209,12.428880000000003,11.89358,16.625438,13.095509000000002
1210,14.104300000000002,12.39723,16.420379,13.038509
1211,13.99461,12.371270000000003,16.240591000000002,12.98639
1212,12.664990000000001,12.07393,15.972483500000001,12.916987
1213,11.62035,11.810179999999999,15.659262000000002,12.832747000000001
1214,9.4223,10.993879999999999,15.1942585,12.701915000000001
1215,11.65452,11.599020000000001,14.816946999999999,12.589593500000001
1216,12.97155,12.088330000000001,14.560092000000001,12.518709500000002
1217,11.127939999999997,11.617460000000001,14.174115,12.4196595
1218,11.754010000000001,11.691490000000003,13.705988,12.297041500000002
1219,13.974729999999996,12.249800000000002,13.3231905,12.193022000000001
1220,15.261730000000002,12.68147,12.933842000000002,12.0927955
1221,14.644330000000002,12.597879999999998,12.674684500000001,12.018831500000001
1222,13.448279999999999,12.287040000000001,12.545792,11.977101000000001
1223,12.787769999999998,12.033179999999998,12.476399,11.952355
1224,13.02704,12.047779999999998,12.501958,11.946833
1225,12.7063,12.013409999999997,12.640465500000001,11.9798975
1226,10.496460000000003,11.38619,12.667506,11.991052999999999
1227,8.78344,10.74133,12.431873,11.9194705
1228,8.23699,10.540689999999998,12.255526,11.855757
1229,7.252680000000001,10.141619999999998,11.996716,11.768159
1230,7.550350000000001,10.23188,11.6690185,11.659891499999999
1231,8.154860000000001,10.49422,11.377031,11.566039
1232,8.16792,10.502640000000001,11.152177499999999,11.4874745
1233,8.35986,10.621640000000001,10.989152999999998,11.4280475
1234,8.36612,10.638690000000004,10.936344000000002,11.410288
1235,9.80721,11.111109999999998,10.8439785,11.3858925
1236,9.591700000000001,11.08885,10.674986,11.3359185
1237,10.03493,11.25039,10.6203355,11.317565
1238,9.44964,11.158040000000002,10.505117,11.2908925
1239,8.935990000000002,10.896670000000002,10.25318,11.223236
1240,7.760159999999998,10.501590000000004,9.8781015,11.114242
1241,6.43471,10.321720000000001,9.467620499999999,11.000434
1242,6.29043,10.35272,9.109728,10.903718000000001
1243,5.915629999999999,10.207339999999999,8.766121,10.812425999999999
1244,5.9392299999999985,10.242460000000001,8.4117305,10.72216
1245,5.63976,10.15939,8.0584035,10.629459
1246,5.632479999999999,10.131520000000002,7.8152045,10.5667255
1247,6.099240000000001,10.29249,7.6809945,10.5442835
1248,7.606690000000001,10.915830000000001,7.649479500000001,10.563040500000001
1249,9.623699999999998,11.70316,7.7680305,10.6411175
1250,10.27637,11.271490000000002,7.9043315000000005,10.693098
1251,11.64939,11.54273,8.079058,10.745523500000001
1252,11.753340000000003,11.681019999999997,8.258329,10.804442500000002
1253,13.466330000000003,12.007570000000001,8.513652500000001,10.873739
1254,14.144759999999998,12.37205,8.802584499999998,10.960407
1255,11.676769999999998,11.71062,8.8960625,10.9903825
1256,13.722000000000003,12.216910000000002,9.102577499999999,11.0467855
1257,15.533510000000003,13.09017,9.3775065,11.1387745
1258,16.85897,13.47769,9.747973,11.254757000000001
1259,17.058110000000006,13.568239999999998,10.154079,11.3883355
1260,17.039759999999994,13.483140000000002,10.618059,11.537413
1261,15.1835,12.96978,11.0554985,11.669816
1262,14.39996,12.84941,11.460975000000001,11.7946505
1263,14.471649999999997,12.72595,11.888776,11.920581000000002
1264,12.44954,12.241920000000004,12.2142915,12.020554
1265,11.361110000000004,11.932799999999999,12.500359,12.1092245
1266,9.20625,10.9779,12.679047500000001,12.151543499999999
1267,9.00571,10.930259999999999,12.824371,12.183432
1268,8.242009999999999,10.64274,12.856137,12.1697775
1269,8.09334,10.69033,12.779619,12.119136000000001
1270,5.010900000000001,9.28815,12.5163455,12.019969
1271,3.9386800000000006,8.58608,12.13081,11.8721365
1272,3.4271399999999996,8.23747,11.7145,11.699959
1273,3.408893,8.31016,11.21162815,11.515088500000001
1274,2.8510159999999996,7.844200000000001,10.646940950000001,11.288696
1275,2.3963539999999997,7.41371,10.182920150000001,11.0738505
1276,2.7740889999999996,7.70021,9.6355246,10.8480155
1277,3.5235499999999997,8.329699999999999,9.035026599999998,10.609992000000002
1278,4.3725,9.003569999999998,8.4107031,10.386286
1279,4.52056,9.131590000000001,7.7838256,10.1644535
1280,4.215879999999999,9.048560000000002,7.1426316,9.9427245
1281,4.663400000000001,9.080460000000002,6.616626599999999,9.7482585
1282,5.260179999999999,9.345969999999994,6.1596376,9.573086499999999
1283,6.198719999999999,10.03001,5.7459911,9.4382895
1284,7.89546,10.762800000000002,5.5182871,9.364333499999999
1285,9.950339999999999,11.65939,5.4477486,9.350662999999999
1286,10.412149999999999,11.776590000000002,5.5080436,9.390597500000002
1287,10.758140000000003,11.860469999999998,5.5956651,9.437108
1288,9.976319999999998,11.470589999999998,5.6823806,9.478500499999999
1289,9.468380000000002,11.377930000000001,5.7511326,9.5128805
1290,8.67188,11.1897,5.9341816,9.607958
1291,7.617109999999998,10.78897,6.118103099999999,9.7181025
1292,7.3037,10.44587,6.3119311,9.8285225
1293,7.439100000000002,10.52093,6.513441449999999,9.939060999999999
1294,6.566189999999999,10.21557,6.69920015,10.057629500000001
1295,6.406720000000002,10.098480000000002,6.89971845,10.191868
1296,5.8414,9.792409999999997,7.053084,10.296477999999999
1297,4.789,9.2423,7.116356499999999,10.342108
1298,4.000579999999999,8.79539,7.0977605,10.331698999999999
1299,2.988755,8.12928,7.02117025,10.2815835
1300,2.354748,7.69761,6.92811365,10.214036
1301,2.5265029999999995,7.73217,6.8212688,10.1466215
1302,2.3376869999999994,7.558539999999999,6.6751441499999995,10.05725
1303,2.4480520000000006,7.628230000000002,6.48761075,9.937161
1304,2.3309429999999995,7.425490000000002,6.2093849,9.7702955
1305,2.0580659999999993,7.3068500000000025,5.8147712,9.5526685
1306,2.033246,7.353889999999999,5.3958260000000005,9.331533499999999
1307,1.7393300000000003,7.103480000000001,4.9448855,9.093684
1308,1.595324,7.030310000000001,4.5258357,8.87167
1309,1.4476430000000002,6.689509999999999,4.12479885,8.637249
1310,2.323668000000001,7.57005,3.8073882500000003,8.4562665
1311,2.835283000000001,8.02971,3.568296900000001,8.318303499999999
1312,4.111829999999999,8.99049,3.4087034000000003,8.245534500000002
1313,4.13697,9.03577,3.2435969,8.171276500000001
1314,3.6754400000000005,8.618380000000002,3.0990594000000002,8.091417
1315,4.419709999999999,9.11859,2.9997089,8.0424225
1316,4.4450899999999995,9.25539,2.9298934,8.015571500000002
1317,3.8419000000000008,8.88113,2.8825384,7.9975130000000005
1318,3.354014999999999,8.50467,2.8502101499999997,7.982977000000001
1319,2.2011800000000004,7.35711,2.8108314,7.9443685
1320,1.770308,6.93239,2.7816094,7.9061075
1321,2.367249,7.54837,2.7736467,7.896917500000001
1322,2.4638630000000004,7.66028,2.7799555000000002,7.902004500000001
1323,2.9340999999999995,8.3469,2.8042579,7.937938
1324,2.255126,7.800519999999999,2.8004670500000004,7.9566895
1325,1.756586,7.223710000000001,2.78539305,7.952532500000001
1326,1.0738140000000003,6.24028,2.7374214500000003,7.896852
1327,0.807246,5.95429,2.69081725,7.8393925
1328,0.9712,6.21568,2.65961105,7.798661
1329,0.685579,5.96067,2.62150785,7.762218999999999
1330,0.12931758000000004,5.030749999999999,2.511790329,7.635254000000001
1331,0.014353930000000004,4.189879999999999,2.3707438755,7.4432625
1332,0.015137220000000003,3.725810000000001,2.1659092365,7.180028500000001
1333,0.012655120000000004,3.7031800000000006,1.9596934925,6.913399
1334,0.024506419999999994,4.215990000000001,1.7771468135,6.6932795
1335,0.05861576999999999,4.729399999999999,1.5590921020000001,6.473820000000001
1336,0.1297548,4.925,1.3433253420000002,6.2573005
1337,0.24343560000000006,5.306160000000001,1.163402122,6.078552
1338,0.41316160000000013,5.817989999999999,1.016359452,5.944218
1339,0.704033,6.309500000000001,0.9415021020000001,5.8918375
1340,0.9895739999999998,6.494129999999999,0.902465402,5.8699245
1341,1.7373900000000004,7.11478,0.870972452,5.848245
1342,2.4364749999999997,7.72118,0.8696030520000001,5.8512900000000005
1343,2.825829,8.04393,0.864189502,5.8361415
1344,3.029896,8.19293,0.902928002,5.855762
1345,2.9412789999999993,8.09111,0.962162652,5.899132
1346,2.997617,8.163860000000001,1.058352802,5.995310999999999
1347,3.0039719999999996,8.189240000000002,1.168189102,6.1070585
1348,2.6484110000000003,7.886350000000002,1.252049652,6.1905920000000005
1349,2.0244660000000003,7.309829999999999,1.318994002,6.25805
1350,1.2293049999999999,6.508839999999999,1.3739933729999998,6.3319545
1351,1.0454530000000002,6.323209999999999,1.4255483265,6.438621
1352,1.0771300000000001,6.35462,1.4786479655,6.5700614999999996
1353,1.1101699999999999,6.475549999999998,1.5335237094999998,6.708679999999999
1354,0.884936,6.079389999999999,1.5765451885000001,6.801849999999999
1355,0.5648053000000001,5.431889999999999,1.601854665,6.836974499999999
1356,0.2270064,4.4434499999999995,1.606717245,6.812897000000001
1357,0.04196284999999998,3.68182,1.5966436075,6.73168
1358,0.012512700000000003,3.531950000000001,1.5766111625,6.6173779999999995
1359,0.0511184,5.21826,1.5439654325,6.562816
1360,0.3891738,5.87545,1.5139454225,6.531882
1361,0.5695669999999999,5.81693,1.4555542725,6.4669894999999995
1362,0.813461,6.09046,1.3744035725,6.3854535
1363,0.961972,6.20498,1.2812107224999998,6.293506
1364,0.9524050000000002,6.167250000000001,1.1773361725,6.192222
1365,0.9996320000000002,6.261820000000001,1.0802538225,6.1007575
1366,0.9666030000000002,6.166210000000001,0.9787031225000001,6.000875000000001
1367,1.09478,6.327679999999998,0.8832435225000002,5.9077969999999995
1368,1.437341,6.584590000000001,0.8226900225000001,5.842709
1369,1.4707389999999994,6.62308,0.7950036725,5.8083715
1370,1.563658,6.767929999999999,0.8117213225000001,5.821326000000001
1371,1.48558,6.643059999999999,0.8337276725,5.8373185
1372,3.0148900000000003,7.7803,0.9306156725000001,5.9086025
1373,3.90696,8.48072,1.0704551725,6.0088610000000005
1374,3.8412000000000006,8.5361,1.2182683725,6.1316965
1375,3.52566,8.256859999999998,1.3663111075,6.272945
1376,3.9807100000000006,8.590029999999997,1.5539962875,6.480274
1377,4.55223,8.94424,1.7795096449999999,6.743395
1378,4.13564,8.81582,1.9856660099999999,7.0075885
1379,3.2165969999999997,8.247639999999997,2.14393994,7.1590575
1380,2.34268,7.473010000000001,2.24161525,7.238935499999999
1381,1.4187369999999995,6.536640000000002,2.28407375,7.274921000000001
1382,1.6946320000000001,6.854699999999999,2.3281323,7.3131330000000005
1383,2.158198,7.25005,2.3879436000000003,7.3653865
1384,2.369282,7.626830000000001,2.45878745,7.438365500000001
1385,1.624216,6.970109999999998,2.4900166500000003,7.47378
1386,1.7340920000000002,6.849799999999998,2.5283911,7.5079595
1387,2.561483,7.553270000000001,2.60172625,7.5692390000000005
1388,2.997833,7.940429999999997,2.67975085,7.637030999999999
1389,3.1402399999999995,8.084330000000001,2.7632259,7.710093499999999
1390,3.8294499999999996,8.576739999999997,2.8765155,7.800533999999999
1391,3.9161799999999998,8.627830000000001,2.9980455,7.8997725
1392,3.4345499999999993,8.45359,3.0190285,7.933437
1393,3.233228,8.258000000000003,2.9853419,7.922301
1394,2.4454940000000005,7.5160199999999975,2.9155566,7.871297
1395,2.8560679999999996,7.866089999999998,2.8820769999999998,7.8517585
1396,2.6253660000000005,7.5945100000000005,2.8143097999999998,7.801982499999999
1397,2.5797009999999996,7.624929999999997,2.71568335,7.7360169999999995
1398,2.8971409999999995,7.802350000000001,2.6537584,7.6853435
1399,3.155963,8.10063,2.6507267,7.677992999999999
1400,2.995496,7.89221,2.6833675,7.698953
1401,3.049176,7.944229999999998,2.7648894499999996,7.769332499999999
1402,2.863792,7.967370000000002,2.82334745,7.824965999999999
1403,2.8168240000000004,7.9546199999999985,2.85627875,7.8601945
1404,3.0670519999999994,8.140669999999998,2.89116725,7.8858865
1405,2.833735,8.08817,2.9516432,7.9417895000000005
1406,2.6893429999999996,7.782120000000001,2.99940575,7.988405499999999
1407,2.1108019999999996,7.486670000000001,2.9768717,7.985075499999999
1408,2.3622549999999998,7.513289999999999,2.9450928,7.963718500000001
1409,2.8165969999999994,7.83776,2.9289106499999997,7.951390000000001
1410,3.83536,8.667179999999998,2.9292061499999997,7.9559120000000005
1411,4.497240000000001,8.924150000000001,2.95825915,7.970727999999999
1412,4.857810000000001,9.204170000000001,3.02942215,8.008257
1413,5.006129999999998,9.379319999999998,3.11806725,8.064322999999998
1414,3.30033,8.40215,3.16080905,8.1086295
1415,3.2072760000000002,8.16959,3.17836945,8.1238045
1416,1.958891,7.05029,3.1450457,8.096593499999999
1417,0.9831840000000002,6.143839999999999,3.0652198499999996,8.022539
1418,1.657237,6.885090000000001,3.00322465,7.976675999999999
1419,1.4071770000000001,6.7894000000000005,2.9157853499999997,7.911114499999999
1420,1.8146809999999998,7.26635,2.8567446,7.8798215
1421,2.1075049999999997,7.675670000000001,2.80966105,7.866393500000001
1422,2.634763,8.204270000000001,2.7982096,7.8782385
1423,2.282573,7.7867299999999995,2.77149705,7.869843999999999
1424,4.446263,8.525780000000001,2.8404575999999997,7.8890995
1425,8.15701,10.616850000000001,3.10662135,8.0155335
1426,10.49353,11.659199999999997,3.4968306999999994,8.2093875
1427,6.6430500000000015,10.189530000000003,3.7234431,8.344530500000001
1428,4.231199999999999,8.85819,3.81689035,8.411775500000001
1429,4.089150000000001,8.76348,3.880518,8.4580615
1430,5.047919999999999,9.215589999999997,3.9411460000000007,8.485482000000001
1431,5.008220000000001,9.298259999999999,3.966695,8.504187499999999
1432,5.60357,9.609200000000001,4.003983,8.524439
